event_id,domain,close_time,resolve_time,market_prob,baseline_prob,outcome
KXHIGHAUS-26SEP15-B100.5,weather,1789528017,1789659976,0.0050,0.5000,0
KXHIGHAUS-26SEP15-B102.5,weather,1789528017,1789659976,0.9950,0.5000,1
KXHIGHAUS-26SEP15-B104.5,weather,1789528017,1789659976,0.0050,0.5000,0
KXHIGHAUS-26SEP15-B98.5,weather,1789528017,1789659976,0.0050,0.5000,0
KXHIGHAUS-26SEP15-T105,weather,1789528017,1789659977,0.0050,0.5000,0
KXHIGHAUS-26SEP15-T98,weather,1789528017,1789659977,0.0050,0.5000,0
KXHIGHAUS-26SEP16-B100.5,weather,1789528017,1789659977,0.5750,0.5000,0
KXHIGHAUS-26SEP16-B102.5,weather,1789528017,1789659977,0.1150,0.5000,0
KXHIGHAUS-26SEP16-B96.5,weather,1789528017,1789659977,0.0150,0.5000,0
KXHIGHAUS-26SEP16-B98.5,weather,1789528017,1789659977,0.3350,0.5000,1
KXHIGHAUS-26SEP16-T103,weather,1789528017,1789659977,0.0050,0.5000,0
KXHIGHAUS-26SEP16-T96,weather,1789528017,1789659977,0.0050,0.5000,0
KXHIGHAUS-26SEP17-B101.5,weather,1789659975,1789711200,0.0350,0.5000,
KXHIGHAUS-26SEP17-B95.5,weather,1789659975,1789711200,0.1350,0.5000,
KXHIGHAUS-26SEP17-B97.5,weather,1789659975,1789711200,0.5900,0.5000,
KXHIGHAUS-26SEP17-B99.5,weather,1789659975,1789711200,0.2200,0.5000,
KXHIGHAUS-26SEP17-T102,weather,1789659975,1789711200,0.0050,0.5000,
KXHIGHAUS-26SEP17-T95,weather,1789659975,1789711200,0.0350,0.5000,
KXHIGHAUS-26SEP18-B100.5,weather,1789659975,1789797600,0.3000,0.5000,
KXHIGHAUS-26SEP18-B102.5,weather,1789659975,1789797600,0.0350,0.5000,
KXHIGHAUS-26SEP18-B96.5,weather,1789659975,1789797600,0.0650,0.5000,
KXHIGHAUS-26SEP18-B98.5,weather,1789659975,1789797600,0.4850,0.5000,
KXHIGHAUS-26SEP18-T103,weather,1789659975,1789797600,0.0050,0.5000,
KXHIGHAUS-26SEP18-T96,weather,1789659975,1789797600,0.0400,0.5000,
KXHIGHCHI-26SEP15-B80.5,weather,1789528017,1789659977,0.0050,0.5000,0
KXHIGHCHI-26SEP15-B82.5,weather,1789528017,1789659977,0.0050,0.5000,0
KXHIGHCHI-26SEP15-B84.5,weather,1789528017,1789659977,0.9950,0.5000,1
KXHIGHCHI-26SEP15-B86.5,weather,1789528017,1789659977,0.0050,0.5000,0
KXHIGHCHI-26SEP15-T80,weather,1789528017,1789659977,0.0050,0.5000,0
KXHIGHCHI-26SEP15-T87,weather,1789528017,1789659978,0.0050,0.5000,0
KXHIGHCHI-26SEP16-B71.5,weather,1789528017,1789659978,0.1350,0.5000,0
KXHIGHCHI-26SEP16-B73.5,weather,1789528017,1789659978,0.4050,0.5000,0
KXHIGHCHI-26SEP16-B75.5,weather,1789528017,1789659978,0.3050,0.5000,1
KXHIGHCHI-26SEP16-B77.5,weather,1789528017,1789659978,0.1150,0.5000,0
KXHIGHCHI-26SEP16-T71,weather,1789528017,1789659978,0.0250,0.5000,0
KXHIGHCHI-26SEP16-T78,weather,1789528017,1789659978,0.0650,0.5000,0
KXHIGHCHI-26SEP17-B74.5,weather,1789659975,1789711200,0.1350,0.5000,
KXHIGHCHI-26SEP17-B76.5,weather,1789659975,1789711200,0.4450,0.5000,
KXHIGHCHI-26SEP17-B78.5,weather,1789659975,1789711200,0.2750,0.5000,
KXHIGHCHI-26SEP17-B80.5,weather,1789659975,1789711200,0.0650,0.5000,
KXHIGHCHI-26SEP17-T74,weather,1789659975,1789711200,0.0350,0.5000,
KXHIGHCHI-26SEP17-T81,weather,1789659975,1789711200,0.0150,0.5000,
KXHIGHCHI-26SEP18-B70.5,weather,1789659975,1789797600,0.1350,0.5000,
KXHIGHCHI-26SEP18-B72.5,weather,1789659975,1789797600,0.3350,0.5000,
KXHIGHCHI-26SEP18-B74.5,weather,1789659975,1789797600,0.3450,0.5000,
KXHIGHCHI-26SEP18-B76.5,weather,1789659975,1789797600,0.1050,0.5000,
KXHIGHCHI-26SEP18-T70,weather,1789659975,1789797600,0.0150,0.5000,
KXHIGHCHI-26SEP18-T77,weather,1789659975,1789797600,0.0150,0.5000,
KXHIGHDEN-26SEP15-B70.5,weather,1789528017,1789659978,0.9950,0.5000,1
KXHIGHDEN-26SEP15-B72.5,weather,1789528017,1789659978,0.0050,0.5000,0
KXHIGHDEN-26SEP15-B74.5,weather,1789528017,1789659978,0.0050,0.5000,0
KXHIGHDEN-26SEP15-B76.5,weather,1789528017,1789659978,0.0050,0.5000,0
KXHIGHDEN-26SEP15-T70,weather,1789528017,1789659978,0.0050,0.5000,0
KXHIGHDEN-26SEP15-T77,weather,1789528017,1789659978,0.0050,0.5000,0
KXHIGHDEN-26SEP16-B79.5,weather,1789528017,1789659978,0.0500,0.5000,0
KXHIGHDEN-26SEP16-B81.5,weather,1789528017,1789659979,0.2050,0.5000,0
KXHIGHDEN-26SEP16-B83.5,weather,1789528017,1789659979,0.4250,0.5000,1
KXHIGHDEN-26SEP16-B85.5,weather,1789528017,1789659979,0.1950,0.5000,0
KXHIGHDEN-26SEP16-T79,weather,1789528017,1789659979,0.0150,0.5000,0
